Title,ArXiv Link,Paper Date,Date Added
GRAPHMOE - Amplifying Cognitive Depth of Mixture-of-Experts Network via Introducing Self-Rethinking Mechanism,https://arxiv.org/abs/2501.07890,2025-01-16,2025-01-19
A Survey of Early Exit Deep Neural Networks in NLP,https://arxiv.org/abs/2501.07670,2025-01-16,2025-01-19
Investigating Large Language Models in Inferring Personality Traits from User Conversations,https://arxiv.org/abs/2501.07532,2025-01-16,2025-01-19
Data and System Perspectives of Sustainable Artificial Intelligence,https://arxiv.org/abs/2501.07487,2025-01-16,2025-01-19
Attention when you need,https://arxiv.org/abs/2501.07440,2025-01-16,2025-01-19
Emergent effects of scaling on the functional hierarchies within large language models,https://arxiv.org/abs/2501.07359,2025-01-16,2025-01-19
TempoGPT - Enhancing Temporal Reasoning via Quantizing Embedding,https://arxiv.org/abs/2501.07335,2025-01-16,2025-01-19
FinerWeb-10BT - Refining Web Data with LLM-Based Line-Level Filtering,https://arxiv.org/abs/2501.07314,2025-01-16,2025-01-19
Principles for Responsible AI Consciousness Research,https://arxiv.org/abs/2501.07290,2025-01-16,2025-01-19
LLM-Net - Democratizing LLMs-as-a-Service through Blockchain-based Expert Networks,https://arxiv.org/abs/2501.07288,2025-01-16,2025-01-19
A User's Guide to $\texttt{KSig}$ - GPU-Accelerated Computation of the Signature Kernel,https://arxiv.org/abs/2501.07145,2025-01-16,2025-01-19
LLM360 K2 - Building a 65B 360-Open-Source Large Language Model from Scratch,https://arxiv.org/abs/2501.07124,2025-01-16,2025-01-19
How GPT learns layer by layer,https://arxiv.org/abs/2501.07108,2025-01-16,2025-01-19
Leveraging ASIC AI Chips for Homomorphic Encryption,https://arxiv.org/abs/2501.07047,2025-01-16,2025-01-19
The Einstein Test - Towards a Practical Test of a Machine's Ability to Exhibit Superintelligence,https://arxiv.org/abs/2501.06948,2025-01-16,2025-01-19
Causal Claims in Economics,https://arxiv.org/abs/2501.06873,2025-01-16,2025-01-19
Common Sense Is All You Need,https://arxiv.org/abs/2501.06642,2025-01-16,2025-01-19
Synthetic Feature Augmentation Improves Generalization Performance of Language Models,https://arxiv.org/abs/2501.06434,2025-01-16,2025-01-19
Tensor Product Attention Is All You Need,https://arxiv.org/abs/2501.06425,2025-01-16,2025-01-19
"Dynamics of ""Spontaneous"" Topic Changes in Next Token Prediction with Self-Attention",https://arxiv.org/abs/2501.06382,2025-01-16,2025-01-19
xLSTM-SENet - xLSTM for Single-Channel Speech Enhancement,https://arxiv.org/abs/2501.06146,2025-01-16,2025-01-19
Merging Feed-Forward Sublayers for Compressed Transformers,https://arxiv.org/abs/2501.06126,2025-01-16,2025-01-19
"All AI Models are Wrong, but Some are Optimal",https://arxiv.org/abs/2501.06086,2025-01-16,2025-01-19
Element-wise Attention Is All You Need,https://arxiv.org/abs/2501.05730,2025-01-16,2025-01-19
Prediction-Assisted Online Distributed Deep Learning Workload Scheduling in GPU Clusters,https://arxiv.org/abs/2501.05563,2025-01-16,2025-01-19
Soup to go - mitigating forgetting during continual learning with model averaging,https://arxiv.org/abs/2501.05559,2025-01-16,2025-01-19
Emergent weight morphologies in deep neural networks,https://arxiv.org/abs/2501.05550,2025-01-16,2025-01-19
Decentralized Diffusion Models,https://arxiv.org/abs/2501.05450,2025-01-16,2025-01-19
The GAN is dead; long live the GAN! A Modern GAN Baseline,https://arxiv.org/abs/2501.05441,2025-01-16,2025-01-19
Shrink the longest - improving latent space isotropy with symplicial geometry,https://arxiv.org/abs/2501.05502,2025-01-16,2025-01-19
Optimizing Distributed Deployment of Mixture-of-Experts Model Inference in Serverless Computing,https://arxiv.org/abs/2501.05313,2025-01-16,2025-01-19
Distributed Learning and Inference Systems - A Networking Perspective,https://arxiv.org/abs/2501.05323,2025-01-16,2025-01-19
Discovering Hidden Visual Concepts Beyond Linguistic Input in Infant Learning,https://arxiv.org/abs/2501.05205,2025-01-16,2025-01-19
Battling the Non-stationarity in Time Series Forecasting via Test-time Adaptation,https://arxiv.org/abs/2501.04970,2025-01-16,2025-01-19
Step-by-Step Mastery - Enhancing Soft Constraint Following Ability of Large Language Models,https://arxiv.org/abs/2501.04945,2025-01-16,2025-01-19
$\text{Transformer}^2$ - Self-adaptive LLMs,https://arxiv.org/abs/2501.06252,2025-01-16,2025-01-19
"A Look into How Machine Learning is Reshaping Engineering Models - the Rise of Analysis Paralysis, Optimal yet Infeasible Solutions, and the Inevitable Rashomon Paradox",https://arxiv.org/abs/2501.04894,2025-01-16,2025-01-19
States Hidden in Hidden States - LLMs Emerge Discrete State Representations Implicitly,https://arxiv.org/abs/2407.11421,2024-07-16,2025-01-19
Scaling Laws for Precision,https://arxiv.org/abs/2411.04330,2024-11-07,2025-01-19
Grokking at the Edge of Numerical Stability,https://arxiv.org/abs/2501.04697,2025-01-08,2025-01-19
Titans - Learning to Memorize at Test Time,https://arxiv.org/abs/2501.00663,2024-12-31,2025-01-19
Densely Connected Convolutional Networks,https://arxiv.org/abs/1608.06993,2016-08-25,2025-01-19
On the Algorithmic Bias of Aligning Large Language Models with RLHF - Preference Collapse and Matching Regularization,https://arxiv.org/abs/2405.16455,2024-05-26,2025-01-20
MiniMax-01 - Scaling Foundation Models with Lightning Attention,https://www.arxiv.org/abs/2501.08313,2025-01-14,2025-01-25
Titans - Learning to Memorize at Test Time,https://www.arxiv.org/abs/2501.00663,2024-12-31,2025-01-25
$ -text{Transformer}^2$ - Self-adaptive LLMs,https://www.arxiv.org/abs/2501.06252,2025-01-09,2025-01-25
Do generative video models learn physical principles from watching videos -,https://www.arxiv.org/abs/2501.09038,2025-01-14,2025-01-25
Inference-Time Scaling for Diffusion Models beyond Scaling Denoising Steps,https://arxiv.org/abs/2501.09732,2025-01-16,2025-01-25
RECALL - Library-Like Behavior In Language Models is Enhanced by Self-Referencing Causal Cycles,https://arxiv.org/abs/2501.13491,2025-01-23,2025-01-25
Test-time regression - a unifying framework for designing sequence models with associative memory,https://arxiv.org/abs/2501.12352,2025-01-21,2025-01-25
Monte Carlo Tree Search for Comprehensive Exploration in LLM-Based Automatic Heuristic Design,https://arxiv.org/abs/2501.08603v2,2025-01-15,2025-01-25
O1-Pruner - Length-Harmonizing Fine-Tuning for O1-Like Reasoning Pruning,https://arxiv.org/abs/2501.12570,2025-01-22,2025-01-25
Reasoning Language Models - A Blueprint,https://arxiv.org/abs/2501.11223,2025-01-20,2025-01-25
"Sigma - Differential Rescaling of Query, Key and Value for Efficient Language Models",https://www.arxiv.org/abs/2501.13629,2025-01-23,2025-01-25
Demons in the Detail - On Implementing Load Balancing Loss for Training Specialized Mixture-of-Expert Models,https://www.arxiv.org/abs/2501.11873,2025-01-21,2025-01-25
Evolving Deeper LLM Thinking,https://www.arxiv.org/abs/2501.09891,2025-01-17,2025-01-25
Physics of Skill Learning,https://www.arxiv.org/abs/2501.12391,2025-01-21,2025-01-25
Autonomy-of-Experts Models,https://www.arxiv.org/abs/2501.13074,2025-01-22,2025-01-25
Recurrent Diffusion for Large-Scale Parameter Generation,https://www.arxiv.org/abs/2501.11587,2025-01-20,2025-01-25
Test-time regression - a unifying framework for designing sequence models with associative memory,https://www.arxiv.org/abs/2501.12352,2025-01-21,2025-01-25
Can We Generate Images with CoT - Let's Verify and Reinforce Image Generation Step by Step,https://www.arxiv.org/abs/2501.13926,2025-01-23,2025-01-25
Reasoning Language Models - A Blueprint,https://www.arxiv.org/abs/2501.11223,2025-01-20,2025-01-25
Overshoot - Taking advantage of future gradients in momentum-based stochastic optimization,https://arxiv.org/abs/2501.09556v1,2025-01-16,2025-01-25
Coarse-to-Fine Process Reward Modeling for Enhanced Mathematical Reasoning,https://arxiv.org/abs/2501.13622v1,2025-01-23,2025-01-25
Evolving Deeper LLM Thinking,https://arxiv.org/abs/2501.09891v1,2025-01-17,2025-01-25
ZOQO - Zero-Order Quantized Optimization,https://arxiv.org/abs/2501.06736v1,2025-01-12,2025-01-25
Grokking at the Edge of Numerical Stability,https://arxiv.org/abs/2501.04697,2025-01-08,2025-01-25
Deliberation in Latent Space via Differentiable Cache Augmentation,https://arxiv.org/abs/2412.17747,2024-12-23,2025-01-25
Everything of Thoughts - Defying the Law of Penrose Triangle for Thought Generation,https://arxiv.org/abs/2311.04254,2023-11-07,2025-01-25
Let SSMs be ConvNets - State-space Modeling with Optimal Tensor Contractions,https://arxiv.org/abs/2501.13230,2025-01-22,2025-01-25
Can We Generate Images with CoT? Let's Verify and Reinforce Image Generation Step by Step,https://arxiv.org/abs/2501.13926,2025-01-23,2025-01-25
Do Large Language Models Truly Understand Geometric Structures?,https://arxiv.org/abs/2501.13773,2025-01-23,2025-01-25
Integrating Causality with Neurochaos Learning - Proposed Approach and Research Agenda,https://arxiv.org/abs/2501.13763,2025-01-23,2025-01-25
Regularizing cross entropy loss via minimum entropy and K-L divergence,https://arxiv.org/abs/2501.13709,2025-01-23,2025-01-25
"Sigma - Differential Rescaling of Query, Key and Value for Efficient Language Models",https://arxiv.org/abs/2501.13629,2025-01-23,2025-01-25
FedPref - Federated Learning Across Heterogeneous Multi-objective Preferences,https://arxiv.org/abs/2501.13604,2025-01-23,2025-01-25
Communication-Efficient Stochastic Distributed Learning,https://arxiv.org/abs/2501.13516,2025-01-23,2025-01-25
Spurious Forgetting in Continual Learning of Language Models,https://arxiv.org/abs/2501.13453,2025-01-23,2025-01-25
"M3PT - A Transformer for Multimodal, Multi-Party Social Signal Prediction with Person-aware Blockwise Attention",https://arxiv.org/abs/2501.13416,2025-01-23,2025-01-25
ExLM - Rethinking the Impact of $\texttt{[MASK]}$ Tokens in Masked Language Models,https://arxiv.org/abs/2501.13397,2025-01-23,2025-01-25
Autonomy-of-Experts Models,https://arxiv.org/abs/2501.13074,2025-01-23,2025-01-25
The Finite Element Neural Network Method - One Dimensional Study,https://arxiv.org/abs/2501.12508,2025-01-23,2025-01-25
Physics of Skill Learning,https://arxiv.org/abs/2501.12391,2025-01-23,2025-01-25
Expertise elevates AI usage - experimental evidence comparing laypeople and professional artists,https://arxiv.org/abs/2501.12374,2025-01-23,2025-01-25
Parameters vs FLOPs - Scaling Laws for Optimal Sparsity for Mixture-of-Experts Language Models,https://arxiv.org/abs/2501.12370,2025-01-23,2025-01-25
CYCle - Choosing Your Collaborators Wisely to Enhance Collaborative Fairness in Decentralized Learning,https://arxiv.org/abs/2501.12344,2025-01-23,2025-01-25
Preference Curriculum - LLMs Should Always Be Pretrained on Their Preferred Data,https://arxiv.org/abs/2501.13126,2025-01-23,2025-01-25
Debate Helps Weak-to-Strong Generalization,https://arxiv.org/abs/2501.13124,2025-01-23,2025-01-25
Demons in the Detail - On Implementing Load Balancing Loss for Training Specialized Mixture-of-Expert Models,https://arxiv.org/abs/2501.11873,2025-01-23,2025-01-25
Is your LLM trapped in a Mental Set? Investigative study on how mental sets affect the reasoning capabilities of LLMs,https://arxiv.org/abs/2501.11833,2025-01-23,2025-01-25
Tell me about yourself - LLMs are aware of their learned behaviors,https://arxiv.org/abs/2501.11120,2025-01-23,2025-01-25
Dynamic semantic networks for exploration of creative thinking,https://arxiv.org/abs/2501.11090,2025-01-23,2025-01-25
Control LLM - Controlled Evolution for Intelligence Retention in LLM,https://arxiv.org/abs/2501.10979,2025-01-23,2025-01-25
Dynamic Continual Learning - Harnessing Parameter Uncertainty for Improved Network Adaptation,https://arxiv.org/abs/2501.10861,2025-01-23,2025-01-25
Jailbreaking Large Language Models in Infinitely Many Ways,https://arxiv.org/abs/2501.10800,2025-01-23,2025-01-25
FSMoE - A Flexible and Scalable Training System for Sparse Mixture-of-Experts Models,https://arxiv.org/abs/2501.10714,2025-01-23,2025-01-25
How Should I Build A Benchmark?,https://arxiv.org/abs/2501.10711,2025-01-23,2025-01-25
The Geometry of Tokens in Internal Representations of Large Language Models,https://arxiv.org/abs/2501.10573,2025-01-23,2025-01-25
Good things come in small packages - Should we adopt Lite-GPUs in AI infrastructure?,https://arxiv.org/abs/2501.10187,2025-01-23,2025-01-25
Evolving Deeper LLM Thinking,https://arxiv.org/abs/2501.09891,2025-01-23,2025-01-25
Tree Cross Attention,https://arxiv.org/abs/2309.17388,2023-09-29,2025-01-27
Dissecting the NVIDIA Hopper Architecture through Microbenchmarking and Multiple Level Analysis,https://arxiv.org/abs/2501.12084,2025-01-21,2025-01-31
Transformer-Squared - Self-adaptive LLMs,https://arxiv.org/abs/2501.06252,2025-01-09,2025-01-31
Alice in Wonderland - Simple Tasks Showing Complete Reasoning Breakdown in State-Of-the-Art Large Language Models,https://arxiv.org/abs/2406.02061,2024-06-04,2025-01-31
"SFT Memorizes, RL Generalizes - A Comparative Study of Foundation Model Post-training",https://www.arxiv.org/abs/2501.17161,2025-01-28,2025-01-31
"Hierarchical Autoregressive Transformers - Combining Byte- and Word-Level Processing for Robust, Adaptable Language Models",https://arxiv.org/abs/2501.10322v2,2025-01-17,2025-01-31
LLM360 K2 - Building a 65B 360-Open-Source Large Language Model from Scratch,https://arxiv.org/abs/2501.07124v3,2025-01-13,2025-01-31
Take Caution in Using LLMs as Human Surrogates - Scylla Ex Machina,https://arxiv.org/abs/2410.19599v3,2024-10-25,2025-01-31
Principled model selection for stochastic dynamics,https://arxiv.org/abs/2501.10339v2,2025-01-17,2025-01-31
Evolving Deeper LLM Thinking,https://arxiv.org/abs/2501.09891v1,2025-01-17,2025-01-31
Language Models are Few-Shot Learners,https://arxiv.org/abs/2005.14165,2020-05-28,2025-01-31
BERT - Pre-training of Deep Bidirectional Transformers for Language Understanding,https://arxiv.org/abs/1810.04805,2018-10-11,2025-01-31
Improved Techniques for Training GANs,https://arxiv.org/abs/1606.03498,2016-06-10,2025-01-31
Unsupervised Representation Learning with Deep Convolutional Generative Adversarial Networks,https://arxiv.org/abs/1511.06434,2015-11-19,2025-01-31
Auto-Encoding Variational Bayes,https://arxiv.org/abs/1312.6114,2013-12-20,2025-01-31
Generative Adversarial Networks,https://arxiv.org/abs/1406.2661,2014-06-10,2025-01-31
OstQuant - Refining Large Language Model Quantization with Orthogonal and Scaling Transformations for Better Distribution Fitting,https://arxiv.org/abs/2501.13987,2025-01-23,2025-01-31
Over-Tokenized Transformer - Vocabulary is Generally Worth Scaling,https://arxiv.org/pdf/2501.16975,2025-01-28,2025-01-31
Learning to Plan & Reason for Evaluation with Thinking-LLM-as-a-Judge,https://arxiv.org/abs/2501.18099,2025-01-30,2025-01-31
OmniThink - Expanding Knowledge Boundaries in Machine Writing through Thinking,https://www.arxiv.org/abs/2501.09751v1,2025-01-16,2025-01-31
Recurrent Diffusion for Large-Scale Parameter Generation,https://www.arxiv.org/abs/2501.11587v1,2025-01-20,2025-01-31
DeepSeek-R1 - Incentivizing Reasoning Capability in LLMs via Reinforcement Learning,https://www.arxiv.org/abs/2501.12948,2025-01-22,2025-01-31
DeMo - Decoupled Momentum Optimization,https://arxiv.org/pdf/2411.19870,2024-11-29,2025-01-31
Qwen2.5 Technical Report,https://arxiv.org/abs/2412.15115,2024-12-19,2025-01-31
Deliberation in Latent Space via Differentiable Cache Augmentation,https://arxiv.org/abs/2412.17747,2024-12-23,2025-01-31
Everything of Thoughts - Defying the Law of Penrose Triangle for Thought Generation,https://arxiv.org/abs/2311.04254,2023-11-07,2025-01-31
Let SSMs be ConvNets - State-space Modeling with Optimal Tensor Contractions,https://arxiv.org/abs/2501.13230,2025-01-22,2025-01-31
Step-KTO - Optimizing Mathematical Reasoning through Stepwise Binary Feedback,https://arxiv.org/abs/2501.10799,2025-01-18,2025-01-31
